date,spacing,food,N_OP50,N_Test,test_bac,note
6/3/19,near,OP50,6,10,JUb39,
6/3/19,near,JUb39,11,14,JUb39,
6/3/19,near,JUb39,6,6,JUb39,
6/3/19,near,JUb39,1,38,JUb39,
6/3/19,near,JUb39,11,15,JUb39,
6/3/19,near,JUb39; tdcDel::cmR delAADC,23,27,JUb39,
6/3/19,near,JUb39; tdcDel::cmR delAADC,8,17,JUb39,
6/3/19,near,JUb39; tdcDel::cmR delAADC,19,14,JUb39,
6/3/19,near,JUb39; tdcDel::cmR delAADC,4,11,JUb39,
6/3/19,near,OP50,15,17,"JUb39, 2KO",
6/3/19,near,OP50,13,30,"JUb39, 2KO",
6/3/19,near,OP50,16,32,"JUb39, 2KO",
6/3/19,near,OP50,19,23,"JUb39, 2KO",
6/3/19,near,JUb39,26,66,"JUb39, 2KO",
6/3/19,near,JUb39,16,11,"JUb39, 2KO",
6/3/19,near,JUb39,16,27,"JUb39, 2KO",
6/3/19,near,JUb39,34,86,"JUb39, 2KO",
6/3/19,near,JUb39; tdcDel::cmR delAADC,15,22,"JUb39, 2KO",
6/3/19,near,JUb39; tdcDel::cmR delAADC,37,33,"JUb39, 2KO",
6/3/19,near,JUb39; tdcDel::cmR delAADC,26,18,"JUb39, 2KO",
6/3/19,near,JUb39; tdcDel::cmR delAADC,19,22,"JUb39, 2KO",
6/7/19,near,OP50,8,6,JUb39,old food
6/7/19,near,OP50,6,3,JUb39,old food
6/7/19,near,OP50,0,9,JUb39,old food
6/7/19,near,OP50,16,16,JUb39,old food
6/7/19,near,OP50,8,21,JUb39,old food
6/7/19,near,JUb39,8,11,JUb39,old food
6/7/19,near,JUb39,9,16,JUb39,old food
6/7/19,near,JUb39,8,18,JUb39,old food
6/7/19,near,JUb39,7,7,JUb39,old food
6/7/19,near,JUb39,2,17,JUb39,old food
6/7/19,near,JUb39; tdcDel::cmR delAADC,6,22,JUb39,old food
6/7/19,near,JUb39; tdcDel::cmR delAADC,2,7,JUb39,old food
6/7/19,near,JUb39; tdcDel::cmR delAADC,3,4,JUb39,old food
6/7/19,near,JUb39; tdcDel::cmR delAADC,2,10,JUb39,old food
6/7/19,near,JUb39; tdcDel::cmR delAADC,10,17,JUb39,old food
6/8/19,near,OP50,4,14,JUb39,
6/8/19,near,OP50,6,24,JUb39,
6/8/19,near,OP50,9,11,JUb39,
6/8/19,near,OP50,15,9,JUb39,
6/8/19,near,JUb39,14,21,JUb39,
6/8/19,near,JUb39,13,14,JUb39,
6/8/19,near,JUb39,5,24,JUb39,
6/8/19,near,JUb39,17,32,JUb39,
6/8/19,near,JUb39; tdcDel::cmR delAADC,9,9,JUb39,
6/8/19,near,JUb39; tdcDel::cmR delAADC,17,22,JUb39,
6/8/19,near,JUb39; tdcDel::cmR delAADC,30,21,JUb39,
6/8/19,near,JUb39; tdcDel::cmR delAADC,15,16,JUb39,
6/8/19,near,OP50,18,41,"JUb39, 2KO",
6/8/19,near,OP50,12,16,"JUb39, 2KO",
6/8/19,near,OP50,5,14,"JUb39, 2KO",
6/8/19,near,JUb39,14,48,"JUb39, 2KO",
6/8/19,near,JUb39,17,14,"JUb39, 2KO",
6/8/19,near,JUb39,13,11,"JUb39, 2KO",
6/8/19,near,JUb39; tdcDel::cmR delAADC,19,23,"JUb39, 2KO",
6/8/19,near,JUb39; tdcDel::cmR delAADC,6,31,"JUb39, 2KO",
6/8/19,near,JUb39; tdcDel::cmR delAADC,31,49,"JUb39, 2KO",
2019_06_12,near,OP50,11,23,JUb39,
2019_06_12,near,OP50,25,34,JUb39,
2019_06_12,near,OP50,17,31,JUb39,
2019_06_12,near,OP50,10,19,JUb39,
2019_06_12,near,JUb39,6,13,JUb39,
2019_06_12,near,JUb39,16,26,JUb39,
2019_06_12,near,JUb39,7,20,JUb39,
2019_06_12,near,JUb39,6,17,JUb39,
2019_06_12,near,JUb39,3,6,JUb39,
2019_06_12,near,JUb39; tdcDel::cmR delAADC,3,6,JUb39,
2019_06_12,near,JUb39; tdcDel::cmR delAADC,29,24,JUb39,
2019_06_12,near,JUb39; tdcDel::cmR delAADC,14,18,JUb39,
2019_06_12,near,JUb39; tdcDel::cmR delAADC,17,9,JUb39,
2019_06_12,near,JUb39; tdcDel::cmR delAADC,5,10,JUb39,
2019_06_12,near,OP50,9,11,"JUb39, 2KO",
2019_06_12,near,OP50,3,17,"JUb39, 2KO",
2019_06_12,near,OP50,1,17,"JUb39, 2KO",
2019_06_12,near,JUb39,13,35,"JUb39, 2KO",
2019_06_12,near,JUb39,8,23,"JUb39, 2KO",
2019_06_12,near,JUb39,7,14,"JUb39, 2KO",
2019_06_12,near,JUb39; tdcDel::cmR delAADC,8,17,"JUb39, 2KO",
2019_06_12,near,JUb39; tdcDel::cmR delAADC,21,22,"JUb39, 2KO",
2019_06_12,near,JUb39; tdcDel::cmR delAADC,21,19,"JUb39, 2KO",
2019_06_12,near,JUb39; tdcDel::cmR delAADC,16,17,"JUb39, 2KO",
2019_07_12,near,OP50,5,7,"JUb39, 2KO",
2019_07_12,near,OP50,7,16,"JUb39, 2KO",
2019_07_12,near,OP50,24,35,"JUb39, 2KO",
2019_07_12,near,OP50,8,26,"JUb39, 2KO",
2019_07_12,near,JUb39,28,58,"JUb39, 2KO",
2019_07_12,near,JUb39,12,39,"JUb39, 2KO",
2019_07_12,near,JUb39,31,27,"JUb39, 2KO",
2019_07_12,near,JUb39,16,16,"JUb39, 2KO",
2019_07_12,near,JUb39; tdcDel::cmR delAADC,16,14,"JUb39, 2KO",
2019_07_12,near,JUb39; tdcDel::cmR delAADC,7,21,"JUb39, 2KO",
2019_07_12,near,JUb39; tdcDel::cmR delAADC,31,29,"JUb39, 2KO",
2019_07_12,near,JUb39; tdcDel::cmR delAADC,53,62,"JUb39, 2KO",
2019_07_12,near,OP50,15,28,"JUb39, 2KO",
2019_07_12,near,OP50,20,48,"JUb39, 2KO",
2019_07_12,near,OP50,5,37,"JUb39, 2KO",
2019_07_12,near,OP50,5,10,"JUb39, 2KO",
2019_07_12,near,JUb39,29,74,"JUb39, 2KO",
2019_07_12,near,JUb39,10,23,"JUb39, 2KO",
2019_07_12,near,JUb39,11,31,"JUb39, 2KO",
2019_07_12,near,JUb39,22,17,"JUb39, 2KO",
2019_07_12,near,JUb39; tdcDel::cmR delAADC,37,41,"JUb39, 2KO",
2019_07_12,near,JUb39; tdcDel::cmR delAADC,21,45,"JUb39, 2KO",
2019_07_12,near,JUb39; tdcDel::cmR delAADC,30,39,"JUb39, 2KO",
2019_07_13,near,OP50,32,38,"JUb39, 2KO",
2019_07_13,near,OP50,25,36,"JUb39, 2KO",
2019_07_13,near,OP50,11,16,"JUb39, 2KO",
2019_07_13,near,OP50,33,16,"JUb39, 2KO",
2019_07_13,near,JUb39,10,25,"JUb39, 2KO",
2019_07_13,near,JUb39,23,41,"JUb39, 2KO",
2019_07_13,near,JUb39,6,12,"JUb39, 2KO",
2019_07_13,near,JUb39,8,8,"JUb39, 2KO",
2019_07_13,near,JUb39; tdcDel::cmR delAADC,14,32,"JUb39, 2KO",
2019_07_13,near,JUb39; tdcDel::cmR delAADC,14,13,"JUb39, 2KO",
2019_07_13,near,JUb39; tdcDel::cmR delAADC,9,24,"JUb39, 2KO",
2019_07_13,near,JUb39; tdcDel::cmR delAADC,14,11,"JUb39, 2KO",
2019_07_13,near,JUb39; tdcDel::cmR delAADC,11,12,"JUb39, 2KO",
2019_07_13,near,OP50,31,58,"JUb39, 2KO",
2019_07_13,near,OP50,29,53,"JUb39, 2KO",
2019_07_13,near,OP50,15,15,"JUb39, 2KO",
2019_07_13,near,JUb39,9,22,"JUb39, 2KO",
2019_07_13,near,JUb39,9,20,"JUb39, 2KO",
2019_07_13,near,JUb39,5,9,"JUb39, 2KO",
2019_07_13,near,JUb39; tdcDel::cmR delAADC,17,29,"JUb39, 2KO",
2019_07_13,near,JUb39; tdcDel::cmR delAADC,24,39,"JUb39, 2KO",
2019_07_13,near,JUb39; tdcDel::cmR delAADC,11,8,"JUb39, 2KO",
2019_07_13,near,JUb39; tdcDel::cmR delAADC,11,19,"JUb39, 2KO",
2019_07_22,near,OP50,10,23,"JUb39, 2KO",
2019_07_22,near,OP50,12,37,"JUb39, 2KO",
2019_07_22,near,OP50,31,65,"JUb39, 2KO",
2019_07_22,near,OP50,67,47,"JUb39, 2KO",
2019_07_22,near,OP50,27,54,"JUb39, 2KO",
2019_07_22,near,OP50,34,23,"JUb39, 2KO",
2019_07_22,near,OP50,9,30,"JUb39, 2KO",
2019_07_22,near,JUb39,3,5,"JUb39, 2KO",
2019_07_22,near,JUb39,22,45,"JUb39, 2KO",
2019_07_22,near,JUb39,9,38,"JUb39, 2KO",
2019_07_22,near,JUb39,7,13,"JUb39, 2KO",
2019_07_22,near,JUb39,12,30,"JUb39, 2KO",
2019_07_22,near,JUb39,14,16,"JUb39, 2KO",
2019_07_22,near,JUb39; tdcDel::cmR delAADC,40,68,"JUb39, 2KO",
2019_07_22,near,JUb39; tdcDel::cmR delAADC,14,25,"JUb39, 2KO",
2019_07_22,near,JUb39; tdcDel::cmR delAADC,26,50,"JUb39, 2KO",
2019_07_22,near,JUb39; tdcDel::cmR delAADC,18,29,"JUb39, 2KO",
2019_07_22,near,JUb39; tdcDel::cmR delAADC,29,24,"JUb39, 2KO",
2019_07_22,near,JUb39; tdcDel::cmR delAADC,22,41,"JUb39, 2KO",
2019_07_22,near,JUb39; tdcDel::cmR delAADC,8,17,"JUb39, 2KO",
